research_id,course,display_subject_code,subject_code,international_student,secondary_school_mathematics,historical_grade,current_subject,current_subject_pass,has_previous_current_subject_attempt,previous_current_subject_failure,has_preparatory_subject,prior_preparatory_subject_failure,prior_preparatory_subject_pass,secondary_preparation_level,secondary_school_mark,secondary_school_mark_band,current_outcome,risk_index
R001123,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 72 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,72,70-79,Pass,0
R000874,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000906,C10345,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 69 - 2021,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,69,<70,Credit,0
R000026,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025 | Mathematics Extension 1 - 37 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,89,80-89,High Distinction,0
R001018,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,84,80-89,Credit,0
R000450,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001205,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001119,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2023,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,88,80-89,Fail,0
R000685,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,77,70-79,Pass,0
R001383,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 90 - 2025 | Mathematics Extension 2 - 84 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,90,90+,Distinction,0
R000828,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 95 - 2025 | Mathematics Extension 2 - 92 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,95,90+,High Distinction,0
R001052,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 93 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,93,90+,Distinction,0
R000982,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 83 - 2024,2025 Autumn - 35010 - H | 2026 Autumn - 33130 - C,C,1,N,N,Y,N,Y,Standard,83,80-89,Credit,2
R000485,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000157,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2024 | Mathematics Extension 1 - 36 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,85,80-89,High Distinction,0
R001289,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 66 - 2025 | Mathematics Extension 2 - 63 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,66,<70,Distinction,0
R000378,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001014,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,89,80-89,High Distinction,0
R001226,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000241,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000236,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 71 - 2024,2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,Y,N,Y,Standard,71,70-79,Pass,4
R000207,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Advanced - 78 - 2025 | Mathematics Extension 1 - 31 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,78,70-79,High Distinction,0
R000877,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001355,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,77,70-79,High Distinction,0
R000721,C10347,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000001,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 89 - 2024,2025 Autumn - 35010 - D | 2026 Autumn - 33130 - P,P,1,N,N,Y,N,Y,Standard,89,80-89,Pass,2
R000516,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,80,80-89,High Distinction,0
R000544,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001409,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000426,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000270,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 55 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,55,<70,Fail,0
R000313,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,80,80-89,High Distinction,0
R000574,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 90 - 2025 | Mathematics Extension 1 - 45 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,90,90+,Credit,0
R000519,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000066,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 92 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Standard,92,90+,Credit,1
R000255,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025 | Mathematics Extension 1 - 36 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,83,80-89,Distinction,0
R000316,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000277,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025 | Mathematics Extension 1 - 36 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,84,80-89,High Distinction,0
R000085,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 91 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Standard,91,90+,Credit,1
R000729,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 90 - 2019 | Mathematics Extension 2 - 91 - 2019,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Ext2,91,90+,Withdraw,0
R001030,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000135,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001300,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001153,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 72 - 2024,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,72,70-79,Pass,0
R000098,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001120,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000089,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,88,80-89,Credit,0
R000774,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 95 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Standard,95,90+,Pass,1
R000244,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematical Methods Ib/Ac - 71.59 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,71.59,70-79,Credit,0
R000619,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025 | Mathematics Extension 1 - 28 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,80,80-89,Distinction,0
R000611,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2023 | Mathematics Extension 1 - 33 - 2024,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,85,80-89,Fail,0
R000646,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,79,70-79,Pass,0
R000480,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000509,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,75,70-79,High Distinction,0
R001257,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Autumn - 35010 - D | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Other,No SOS,90+,Fail,1
R000408,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2023,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,91,90+,Fail,0
R001056,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 73 - 2025 | Mathematics Extension 2 - 75 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext2,75,70-79,Pass,0
R001349,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 73 - 2020,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,73,70-79,Fail,0
R000334,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 74 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,74,70-79,Pass,0
R000639,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000128,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics - 88 - 2018,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,88,80-89,Fail,0
R000076,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,80,80-89,Distinction,0
R000486,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,80,80-89,Distinction,0
R000644,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025 | Mathematics Extension 1 - 25 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,76,70-79,Pass,0
R000573,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000253,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,77,70-79,Pass,0
R000108,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics - 73 - 2007 | Mathematics Extension 1 - 27 - 2007,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,73,70-79,High Distinction,0
R000423,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 96 - 2024,2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Standard,96,90+,Fail,3
R000511,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000896,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2024,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,75,70-79,Pass,0
R000373,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2025 | Mathematics Extension 1 - 41 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,87,80-89,Pass,0
R000847,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,79,70-79,Credit,0
R001048,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 69 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,69,<70,Pass,0
R001365,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 65 - 2024,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,65,<70,Pass,0
R001132,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 72 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,72,70-79,High Distinction,0
R000670,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 83 - 2021,2023 Autumn - 35010 - Z | 2024 Spring - 35010 - P | 2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,Y,Y,Standard,83,80-89,Fail,4
R000631,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Extension 1 - 81 - 2025 | Mathematics Extension 2 - 74 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,81,80-89,High Distinction,0
R000306,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000020,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2023 | Mathematics Extension 1 - 43 - 2023,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,92,90+,Credit,0
R000338,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics - 87 - 2019 | Mathematics Extension 1 - 39 - 2019,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,87,80-89,Distinction,0
R001185,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 70 - 2025 | Mathematics Extension 1 - 24 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,70,70-79,Distinction,0
R000928,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000805,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000793,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025 | Mathematics Extension 1 - 32 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,83,80-89,Pass,0
R001075,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,80,80-89,Pass,0
R000500,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000703,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,81,80-89,Credit,0
R000356,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000401,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000747,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,79,70-79,Credit,0
R000548,C10184,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000125,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001470,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000318,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 79 - 2025 | Mathematics Extension 2 - 75 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,79,70-79,High Distinction,0
R000776,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000113,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025 | Mathematics Extension 1 - 25 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,75,70-79,Pass,0
R001351,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025 | Mathematics Extension 1 - 30 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,78,70-79,Pass,0
R001266,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,85,80-89,High Distinction,0
R000094,C10475,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 98 - 2023,2024 Autumn - 35010 - C | 2026 Autumn - 33130 - C,C,1,N,N,Y,N,Y,Standard,98,90+,Credit,2
R001453,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Other,No SOS,90+,Fail,2
R000833,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,84,80-89,Distinction,0
R001358,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025 | Mathematics Extension 1 - 33 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,80,80-89,Distinction,0
R000662,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,89,80-89,Pass,0
R001176,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000883,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001334,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2025 | Mathematics Extension 1 - 40 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,91,90+,High Distinction,0
R000760,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Analysis And Approaches - 7 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,7,<70,Credit,0
R001426,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Other,No SOS,90+,Withdraw,0
R000417,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 78 - 2021,2023 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Standard,78,70-79,Fail,4
R000383,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001299,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000606,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000602,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000223,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,79,70-79,High Distinction,0
R001270,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000740,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025 | Mathematics Extension 1 - 40 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,89,80-89,High Distinction,0
R001384,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,80,80-89,High Distinction,0
R001256,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Autumn - 35010 - C | 2026 Autumn - 33130 - P,P,1,N,N,Y,N,Y,Other,No SOS,90+,Pass,1
R000990,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 70 - 2024 | Mathematics Extension 1 - 26 - 2024,2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Ext1,70,70-79,Fail,2
R001152,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001306,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025 | Mathematics Extension 1 - 21 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,84,80-89,Distinction,0
R000499,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 91 - 2025 | Mathematics Extension 2 - 75 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,91,90+,Distinction,0
R001206,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001224,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 93 - 2025 | Mathematics Extension 2 - 89 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext2,93,90+,Credit,0
R000307,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Analysis And Approaches - 5 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,5,<70,Distinction,0
R000006,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 93 - 2024 | Mathematics Extension 1 - 44 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,93,90+,Distinction,0
R000320,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 90 - 2025 | Mathematics Extension 1 - 42 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,90,90+,Distinction,0
R000064,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 73 - 2025 | Mathematics Extension 1 - 26 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,73,70-79,Credit,0
R001189,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001233,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001330,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000583,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001362,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2023,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,83,80-89,Distinction,0
R000496,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2023 | Mathematics Extension 1 - 39 - 2023,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,91,90+,Distinction,0
